LastName,FirstName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Format Competition,Competitor
castro,simona,w,CHI,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,79.0,4.7,6.733,,11.433,July-2021 Olympic Games Japan,simona castro
castro,simona,w,CHI,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,79.0,4.7,6.733,,11.433,July-2021 Olympic Games Japan,simona castro
castro,simona,w,CHI,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,85.0,3.9,6.333,,10.233,July-2021 Olympic Games Japan,simona castro
castro,simona,w,CHI,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,85.0,3.9,6.333,,10.2,July-2021 Olympic Games Japan,simona castro
castro,simona,w,CHI,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,78.0,4.4,7.133,,11.533,July-2021 Olympic Games Japan,simona castro
castro,simona,w,CHI,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,78.0,4.4,7.133,,11.533,July-2021 Olympic Games Japan,simona castro
castro,simona,w,CHI,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,69.0,4.6,8.6,,13.2,July-2021 Olympic Games Japan,simona castro
chiles,jordan,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,78.0,5.6,5.966,,11.566,July-2021 Olympic Games Japan,jordan chiles
chiles,jordan,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,78.0,5.6,5.966,,11.566,July-2021 Olympic Games Japan,jordan chiles
chiles,jordan,w,USA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.6,5.966,,11.566,July-2021 Olympic Games Japan,jordan chiles
chiles,jordan,w,USA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.6,7.833,,13.433,July-2021 Olympic Games Japan,jordan chiles
chiles,jordan,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,13.0,5.9,7.666,,13.566,July-2021 Olympic Games Japan,jordan chiles
chiles,jordan,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,13.0,5.9,7.666,,13.566,July-2021 Olympic Games Japan,jordan chiles
chiles,jordan,w,USA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.9,7.666,,13.566,July-2021 Olympic Games Japan,jordan chiles
chiles,jordan,w,USA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.7,6.6,0.6,11.7,July-2021 Olympic Games Japan,jordan chiles
chiles,jordan,w,USA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.7,7.166,,12.866,July-2021 Olympic Games Japan,jordan chiles
chiles,jordan,w,USA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,5.9,8.266,,14.166,July-2021 Olympic Games Japan,jordan chiles
chiles,jordan,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,52.0,5.7,7.166,,12.866,July-2021 Olympic Games Japan,jordan chiles
chiles,jordan,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,52.0,5.7,7.166,,12.866,July-2021 Olympic Games Japan,jordan chiles
chiles,jordan,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,11.0,5.4,9.3,,14.7,July-2021 Olympic Games Japan,jordan chiles
chiles,jordan,w,USA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,9.3,,14.7,July-2021 Olympic Games Japan,jordan chiles
chiles,jordan,w,USA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.4,9.266,,14.666,July-2021 Olympic Games Japan,jordan chiles
chusovitina,oksana,w,UZB,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,14.0,5.8,8.8,0.1,14.5,July-2021 Olympic Games Japan,oksana chusovitina
chusovitina,oksana,w,UZB,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,14.0,5.2,8.733,0.1,13.833,July-2021 Olympic Games Japan,oksana chusovitina
d amato,alice,w,ITA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,48.0,5.3,7.3,,12.6,July-2021 Olympic Games Japan,alice d amato
d amato,alice,w,ITA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.3,7.3,,12.6,July-2021 Olympic Games Japan,alice d amato
d amato,alice,w,ITA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.7,7.433,,13.133,July-2021 Olympic Games Japan,alice d amato
d amato,alice,w,ITA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,28.0,5.0,8.033,,13.033,July-2021 Olympic Games Japan,alice d amato
d amato,alice,w,ITA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.0,8.033,,13.033,July-2021 Olympic Games Japan,alice d amato
d amato,alice,w,ITA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.0,8.1,,13.1,July-2021 Olympic Games Japan,alice d amato
d amato,alice,w,ITA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.9,8.333,,14.233,July-2021 Olympic Games Japan,alice d amato
d amato,alice,w,ITA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,6.0,8.166,,14.166,July-2021 Olympic Games Japan,alice d amato
d amato,alice,w,ITA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,18.0,5.9,8.333,,14.233,July-2021 Olympic Games Japan,alice d amato
d amato,alice,w,ITA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,8.933,,14.333,July-2021 Olympic Games Japan,alice d amato
d amato,alice,w,ITA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.4,8.766,,14.166,July-2021 Olympic Games Japan,alice d amato
d amato,asia,w,ITA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,29.0,5.3,7.833,,13.133,July-2021 Olympic Games Japan,asia d amato
d amato,asia,w,ITA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.3,7.833,,13.133,July-2021 Olympic Games Japan,asia d amato
d amato,asia,w,ITA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.3,7.6,,12.9,July-2021 Olympic Games Japan,asia d amato
d amato,asia,w,ITA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,76.0,5.1,7.033,0.3,11.833,July-2021 Olympic Games Japan,asia d amato
d amato,asia,w,ITA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.1,7.033,0.3,11.833,July-2021 Olympic Games Japan,asia d amato
d amato,asia,w,ITA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.2,7.966,,13.166,July-2021 Olympic Games Japan,asia d amato
d amato,asia,w,ITA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.7,8.233,,13.933,July-2021 Olympic Games Japan,asia d amato
d amato,asia,w,ITA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,5.7,8.2,,13.9,July-2021 Olympic Games Japan,asia d amato
d amato,asia,w,ITA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,26.0,5.7,8.233,,13.933,July-2021 Olympic Games Japan,asia d amato
d amato,asia,w,ITA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,8.833,,14.233,July-2021 Olympic Games Japan,asia d amato
d amato,asia,w,ITA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.4,8.866,,14.266,July-2021 Olympic Games Japan,asia d amato
d'amato,alice,w,ITA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,22.0,5.3,6.333,,11.633,July-2021 Olympic Games Japan,alice d'amato
d'amato,alice,w,ITA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,48.0,5.3,7.3,,12.6,July-2021 Olympic Games Japan,alice d'amato
d'amato,alice,w,ITA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,17.0,5.0,7.966,,12.966,July-2021 Olympic Games Japan,alice d'amato
d'amato,alice,w,ITA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,28.0,5.0,8.033,,13.033,July-2021 Olympic Games Japan,alice d'amato
d'amato,alice,w,ITA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,19.0,5.9,7.1,,13.0,July-2021 Olympic Games Japan,alice d'amato
d'amato,alice,w,ITA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,18.0,5.9,8.333,,14.233,July-2021 Olympic Games Japan,alice d'amato
d'amato,alice,w,ITA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,14.0,5.4,8.9,,14.3,July-2021 Olympic Games Japan,alice d'amato
d'amato,alice,w,ITA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,24.0,5.4,8.933,,14.333,July-2021 Olympic Games Japan,alice d'amato
d'amato,asia,w,ITA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,29.0,5.3,7.833,,13.133,July-2021 Olympic Games Japan,asia d'amato
d'amato,asia,w,ITA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,76.0,5.1,7.033,0.3,11.833,July-2021 Olympic Games Japan,asia d'amato
d'amato,asia,w,ITA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,26.0,5.7,8.233,,13.933,July-2021 Olympic Games Japan,asia d'amato
d'amato,asia,w,ITA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,32.0,5.4,8.833,,14.233,July-2021 Olympic Games Japan,asia d'amato
daries,naveen,w,RSA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,90.0,4.8,4.133,,8.933,July-2021 Olympic Games Japan,naveen daries
daries,naveen,w,RSA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,90.0,4.8,4.133,,8.9,July-2021 Olympic Games Japan,naveen daries
daries,naveen,w,RSA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,77.0,4.5,7.566,0.3,11.766,July-2021 Olympic Games Japan,naveen daries
daries,naveen,w,RSA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,77.0,4.5,7.566,0.3,11.766,July-2021 Olympic Games Japan,naveen daries
daries,naveen,w,RSA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,62.0,5.0,7.366,,12.366,July-2021 Olympic Games Japan,naveen daries
daries,naveen,w,RSA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,62.0,5.0,7.366,,12.366,July-2021 Olympic Games Japan,naveen daries
daries,naveen,w,RSA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,66.0,4.6,8.7,,13.3,July-2021 Olympic Games Japan,naveen daries
daries,naveen,w,RSA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,18.0,4.6,8.7,,13.3,July-2021 Olympic Games Japan,naveen daries
daries,naveen,w,RSA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,18.0,4.0,8.666,,12.666,July-2021 Olympic Games Japan,naveen daries
derek,ana,w,CRO,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,74.0,4.7,6.933,,11.633,July-2021 Olympic Games Japan,ana derek
derek,ana,w,CRO,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,58.0,4.7,7.733,,12.433,July-2021 Olympic Games Japan,ana derek
derwael,nina,w,BEL,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,6.0,5.4,7.966,,13.366,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,15.0,5.4,8.366,,13.766,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,15.0,5.4,8.366,,13.766,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.4,8.366,,13.766,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.6,8.266,,13.866,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,9.0,5.0,8.433,,13.433,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,12.0,5.0,8.566,,13.566,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,12.0,5.0,8.566,,13.566,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.0,8.566,,13.566,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,4.8,8.566,,13.366,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,6.7,8.666,,15.366,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,6.7,8.7,,15.4,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,2.0,6.7,8.566,,15.266,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,1.0,6.7,8.666,,15.366,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,1.0,6.7,8.666,,15.366,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",UE,1.0,6.7,8.5,,15.2,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,19.0,5.0,9.0,0.1,13.9,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,42.0,5.0,8.9,,13.9,July-2021 Olympic Games Japan,nina derwael
derwael,nina,w,BEL,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.0,8.9,,13.9,July-2021 Olympic Games Japan,nina derwael
elpitiya,badalg.d.,w,SRI,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,80.0,5.1,6.166,,11.266,July-2021 Olympic Games Japan,badalg.d. elpitiya
elpitiya,badalg.d.,w,SRI,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,84.0,4.5,5.8,,10.3,July-2021 Olympic Games Japan,badalg.d. elpitiya
elpitiya,badalg.d.,w,SRI,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,82.0,4.8,6.066,,10.866,July-2021 Olympic Games Japan,badalg.d. elpitiya
elpitiya,badalg.d.,w,SRI,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,64.0,4.8,8.566,,13.366,July-2021 Olympic Games Japan,badalg.d. elpitiya
elpitiya badalge dona,milka gehani,w,SRI,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,80.0,5.1,6.166,,11.266,July-2021 Olympic Games Japan,milka gehani elpitiya badalge dona
elpitiya badalge dona,milka gehani,w,SRI,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,84.0,4.5,5.8,,10.3,July-2021 Olympic Games Japan,milka gehani elpitiya badalge dona
elpitiya badalge dona,milka gehani,w,SRI,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,82.0,4.8,6.066,,10.866,July-2021 Olympic Games Japan,milka gehani elpitiya badalge dona
erichsen,julie,w,NOR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,75.0,4.8,6.766,,11.566,July-2021 Olympic Games Japan,julie erichsen
fan,yilin,w,CHN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,9.0,6.3,8.3,,14.6,July-2021 Olympic Games Japan,yilin fan
fan,yilin,w,CHN,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",UE,7.0,6.4,7.5,,13.9,July-2021 Olympic Games Japan,yilin fan
ferrari,vanessa,w,ITA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,52.0,5.1,7.4,,12.5,July-2021 Olympic Games Japan,vanessa ferrari
ferrari,vanessa,w,ITA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.1,7.4,,12.5,July-2021 Olympic Games Japan,vanessa ferrari
ferrari,vanessa,w,ITA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,1.0,5.9,8.266,,14.166,July-2021 Olympic Games Japan,vanessa ferrari
ferrari,vanessa,w,ITA,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",FX,2.0,5.9,8.3,,14.2,July-2021 Olympic Games Japan,vanessa ferrari
ferrari,vanessa,w,ITA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.9,8.266,,14.166,July-2021 Olympic Games Japan,vanessa ferrari
ferrari,vanessa,w,ITA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.8,8.3,,14.1,July-2021 Olympic Games Japan,vanessa ferrari
ferrari,vanessa,w,ITA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,,,,,,July-2021 Olympic Games Japan,vanessa ferrari
ferrari,vanessa,w,ITA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,8.8,,14.2,July-2021 Olympic Games Japan,vanessa ferrari
ferrari,vanessa,w,ITA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.4,8.833,,14.233,July-2021 Olympic Games Japan,vanessa ferrari
francis,danusia,w,JAM,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,88.0,0.5,9.033,6.5,3.0,July-2021 Olympic Games Japan,danusia francis
friess,aline,w,FRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,51.0,4.7,7.8,,12.5,July-2021 Olympic Games Japan,aline friess
friess,aline,w,FRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,51.0,4.7,7.8,,12.5,July-2021 Olympic Games Japan,aline friess
friess,aline,w,FRA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,4.7,7.8,,12.5,July-2021 Olympic Games Japan,aline friess
friess,aline,w,FRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,56.0,4.8,8.0,0.3,12.5,July-2021 Olympic Games Japan,aline friess
friess,aline,w,FRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,56.0,4.8,8.0,0.3,12.5,July-2021 Olympic Games Japan,aline friess
friess,aline,w,FRA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,4.8,8.0,0.3,12.5,July-2021 Olympic Games Japan,aline friess
friess,aline,w,FRA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.8,7.866,,13.666,July-2021 Olympic Games Japan,aline friess
friess,aline,w,FRA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,5.8,7.933,,13.733,July-2021 Olympic Games Japan,aline friess
friess,aline,w,FRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,31.0,5.8,7.866,,13.666,July-2021 Olympic Games Japan,aline friess
friess,aline,w,FRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,31.0,5.8,7.866,,13.666,July-2021 Olympic Games Japan,aline friess
friess,aline,w,FRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,5.0,5.8,9.166,,14.966,July-2021 Olympic Games Japan,aline friess
friess,aline,w,FRA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.8,9.166,,14.966,July-2021 Olympic Games Japan,aline friess
friess,aline,w,FRA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.8,9.1,,14.9,July-2021 Olympic Games Japan,aline friess
gadirova,jennifer,w,GBR,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,11.0,5.1,7.833,,12.933,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,24.0,5.2,8.1,,13.3,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,24.0,5.2,8.1,,13.3,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.2,8.1,,13.3,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.2,8.1,,13.3,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,4.0,5.4,8.4,,13.8,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,9.0,5.4,8.4,,13.8,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,9.0,5.4,8.4,,13.8,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",FX,7.0,5.1,8.133,,13.23,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.4,8.4,,13.8,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.4,8.4,0.1,13.7,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.0,8.066,,13.066,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,23.0,5.0,7.4,,12.4,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,43.0,5.0,8.066,,13.066,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,43.0,5.0,8.066,,13.066,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,11.0,5.4,9.1,0.1,14.4,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,13.0,5.4,9.133,,14.533,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,9.133,,14.533,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jennifer,w,GBR,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.4,9.033,,14.433,July-2021 Olympic Games Japan,jennifer gadirova
gadirova,jessica,w,GBR,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,20.0,5.0,7.033,,12.033,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,39.0,5.1,7.766,,12.866,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,39.0,5.1,7.766,,12.866,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.1,7.766,,12.866,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,5.0,5.6,8.1,,13.7,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,5.0,5.5,8.533,,14.033,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,5.0,5.5,8.533,,14.033,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",FX,6.0,5.6,8.4,0.1,14.0,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.5,8.533,,14.033,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.6,8.233,,13.833,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.7,8.1,,13.8,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,5.7,7.866,,13.566,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,13.0,5.7,7.966,,13.666,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,29.0,5.7,8.1,,13.8,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,29.0,5.7,8.1,,13.8,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,7.0,5.4,9.166,,14.566,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,16.0,5.4,9.1,,14.5,July-2021 Olympic Games Japan,jessica gadirova
gadirova,jessica,w,GBR,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,9.1,,14.5,July-2021 Olympic Games Japan,jessica gadirova
